Gouvernorat;HASC_1
Tunis;TN.TU
Ariana;TN.AN
Ben Arous;TN.BA
Mannouba;TN.MN
Nabeul;TN.NB
Zaghouan;TN.ZA
Bizerte;TN.BZ
Beja;TN.BJ
Jendouba;TN.JE
kef;TN.KF
Siliena;TN.SL
Sousse;TN.SS
Monastir;TN.MS
Mahdia;TN.MH
Sfax;TN.SF
Kairouan;TN.KR
Kasserine;TN.KS
Sidi Bouzid;TN.SZ
Gabes;TN.GB
Mednine;TN.ME
Tataouine;TN.TA
Gafsa;TN.GF
Tozeur;TN.TO
Kebili;TN.KB
